win32-process,14883333.653740741,28,0.10.0,2322234,25,http://github.com/djberg96/win32-process,2009-07-25T17:47:39.000Z
win32rc,0,1,0.1.0,7532,0,http://win32rc.rubyforge.org/,2009-07-25T17:47:38.000Z
win32-sapi,29793896.52542857,8,0.2.0,68480,6,http://github.com/djberg96/win32-sapi,2009-07-25T17:47:39.000Z
win32screenshot,18387460.472041667,25,5.0.0,485216,69,http://github.com/jarmo/win32screenshot,2009-07-25T17:47:37.000Z
win32-security,12775899.734117646,18,0.5.0,1021066,9,https://github.com/djberg96/win32-security,2009-07-25T17:47:39.000Z
win32-semaphore,33305431.128000002,7,0.4.3,34505,0,http://www.github.com/djberg96/win32-semaphore,2009-07-25T17:47:39.000Z
win32-service,13851714.195964286,29,2.3.2,1316536,64,http://github.com/djberg96/win32-service,2009-07-25T17:47:38.000Z
win32_service_manager,0.0,4,0.1.3,25495,3,http://github.com/raggi/win32_service_manager,2009-07-25T17:47:38.000Z
win32-shortcut,36304392.30833333,7,0.3.0,46976,12,http://github.com/djberg96/win32-shortcut,2009-07-25T17:47:38.000Z
win32-sound,30172789.3535,9,0.6.2,69490,13,http://github.com/djberg96/win32-sound,2009-07-25T17:47:38.000Z
win32_ssl_init,2305560.9493333334,4,0.1.3,1495,0,https://github.com/igs-opensource/win32_ssl_init,2023-02-24T16:10:14.313Z
win32-sspi,0,1,0.0.1.rc1,2130,1,https://github.com/garysick/win32-sspi,2015-11-02T16:08:03.160Z
win32-symlink,9705666.000333333,4,0.1.3,14508,0,https://github.com/boriskro/win32-symlink,2013-12-26T17:54:29.000Z
win32-systray,0,1,0.1.0,377,0,https://github.com/kmasa/win32-systray,2023-07-15T19:30:44.881Z
win32-taskscheduler,18630306.23525,17,2.0.4,353800,17,https://github.com/chef/win32-taskscheduler,2009-07-25T17:47:38.000Z
win32-window,1425718.373,2,0.2.0.pre,9283,4,https://github.com/schmich/win32-window,2012-07-03T07:31:39.829Z
win32-xpath,29052809.258875,9,1.2.0,21391,2,https://github.com/djberg96/win32-xpath,2015-02-26T21:25:13.966Z
win_alias,0,1,0.1.1,1938,0,https://github.com/bblack16/win-alias,2018-09-21T17:12:36.159Z
winch,311085.51625,5,0.0.5,17938,0,http://github.com/binq/winch,2009-12-07T07:26:13.958Z
winci,53078.111,3,0.0.3,10221,2,https://github.com/ksob/winci,2011-04-30T11:01:04.407Z
winci-updater,90434.663,3,0.0.3,10202,1,https://github.com/ksob/winci-updater,2011-05-01T11:05:38.021Z
WinCommon,16143370.85475,5,0.1.1,14493,1,https://github.com/davispuh/WinCommon,2014-05-08T17:21:20.586Z
wind,973.625,2,0.1.1,4466,0,https://github.com/mooreryan/wind,2016-05-14T04:42:06.842Z
windbag,0,1,0.0.1,4057,6,http://github.com/agoragames/windbag,2012-02-17T21:43:51.701Z
windcave_rest,0,1,0.1.0,30872,0,https://storeconnect.app/,2020-04-17T05:43:54.604Z
windcharger,48702636.681499995,7,0.7.0,109951,1,https://github.com/amarshall/windcharger,2013-10-20T16:01:03.255Z
windclutter,27560.844785714286,15,0.0.17,4097,1,https://github.com/Xavier-IV/windclutter,2023-09-06T18:27:12.485Z
winding-polygon,277086.4818333333,13,0.0.14,36996,0,"",2013-05-13T09:39:52.306Z
windirs,117328.93400000001,4,0.0.3,10714,0,http://github.com/nbirnel/windirs,2014-03-21T22:22:08.431Z
windm,53948.937,2,0.0.1,1569,0,https://rubygems.org/gems/windm,2022-06-04T09:47:33.342Z
windmill,0.0,2,0.9.1,7883,0,http://windmill.rubyforge.org/,2009-07-25T17:47:37.000Z
window_blessing,2955395.714,2,0.0.4,6460,6,https://github.com/shanebdavis/window_blessing,2013-02-14T23:16:42.566Z
windowpane,0,1,9001.0,2328,0,,2020-09-15T16:06:23.507Z
window_rails,7237995.329545454,23,1.0.4,71107,4,http://github.com/chrisroberts/window_rails,2010-11-03T23:14:38.702Z
windows,0,1,0.0.1,4536,0,"",2013-01-19T19:51:59.815Z
windows-api,29014090.701714285,15,0.4.5,981189,9,https://github.com/djberg96/windows-api,2009-07-25T17:47:37.000Z
windows_backport_process_spawn,99979.073,2,0.1.1,7905,0,http://github.com/rdp,2009-12-30T20:11:40.399Z
windows_chef_zero,884964.1460000001,4,2.0.0,16807,9,https://github.com/portertech/windows_chef_zero,2014-04-09T01:33:59.401Z
windows-cng,0,1,0.0.1,3790,1,http://github.com/djberg96/windows-cng,2014-11-28T20:24:30.887Z
windows_com,88493.589,6,2.1.1,10759,0,https://github.com/rpeev/windows_com,2017-01-30T14:43:57.541Z
windows_csv,37861224.423374996,9,0.0.9,46059,0,http://github.com/kaspernj/windows_csv,2013-05-01T17:52:42.896Z
windows_error,34288691.517714284,8,0.1.5,4129198,4,https://github.com/rapid7/windows_error,2015-06-12T19:52:17.862Z
windows_gui,192858.673,10,4.2.2,17625,1,https://github.com/rpeev/windows_gui,2017-01-18T10:45:09.378Z
WindowsInstaller,8862308.8788,26,0.1.29,48228,0,http://rubygems.org/gems/WindowsExecute,2015-08-21T23:11:36.833Z
windows_ionice,2079482.81,3,0.1.1,11229,0,http://github.com/rdp,2010-01-05T20:22:40.163Z
windows_live_admin,469905.6765,3,1.0.2,8454,0,http://msdn.microsoft.com/en-us/library/bb259710.aspx,2013-11-20T02:56:00.895Z
windowslivelogin,0,1,0.1.1,3887,0,http://rubygems.org/gems/windowslivelogin,2013-01-25T17:43:09.985Z
windows-pr,4003213.2646271186,60,1.2.6,2390793,23,http://github.com/djberg96/windows-pr,2009-07-25T17:47:34.000Z
windows-shutdown-timer,8150302.008333333,7,1.0.5,11484,0,https://github.com/Jawnnypoo/windows-shutdown-timer,2017-06-09T05:46:01.382Z
windowstate,0,1,0.0.1,4017,3,http://github.com/lichp/windowstate,2012-06-10T17:42:25.779Z
windoze,0,1,0.0.0,4555,0,http://github.com/cstrahan/windoze,2010-02-27T00:19:32.016Z
windsor,4862122.772,8,0.0.8,23614,26,https://github.com/samdec/windsor,2011-09-27T00:29:54.951Z
windsp,889301.0936666667,4,0.0.4,9603,1,https://github.com/unak/windsp,2015-05-03T07:52:09.833Z
windstorm,0,1,0.1.0,4059,1,https://github.com/parrot-studio/windstorm,2012-03-02T12:25:58.249Z
winds-up-client,605211.9596666667,7,0.0.7,10444,2,http://github.com/yazgoo/winds-up-client,2018-08-21T05:43:08.576Z
wind-theme,4349905.920333333,4,0.1.1,1105,8,https://github.com/a-chacon/wind,2023-10-31T20:28:39.082Z
wind_up,93164.137,2,0.0.3,6115,0,https://github.com/ryanlchan/wind_up,2013-08-20T05:25:40.184Z
windward,5886838.268285714,8,0.0.8,19968,1,https://github.com/yannvery/windward,2013-11-23T16:59:31.973Z
windy,18245651.6485,3,0.1.2,10251,43,http://github.com/chicago/windy,2011-07-16T06:33:24.775Z
wine,953.854,2,0.1.1,6779,0,http://github.com/valotrading/wine-ruby,2013-05-15T12:05:31.271Z
wine_bouncer,8673238.0739375,17,1.0.4,720362,112,https://github.com/antek-drzewiecki/wine_bouncer,2014-09-16T10:53:21.553Z
winedb,66633.358,8,0.1.6,20603,2,https://github.com/geraldb/wine.db.ruby,2014-03-01T13:21:08.597Z
wine_dot_com_api_request,0,1,0.1.0,4517,8,https://github.com/cmeiklejohn/wine_dot_com_api_request,2010-01-02T06:24:40.764Z
wine_list,0,1,0.1.0,2086,0,https://github.com/mconway890/wine-list-cli-app,2018-01-03T23:39:25.232Z
wine-pdf,674.322,2,0.1.1,5137,0,https://github.com/lorentrogers/wine-pdf,2016-04-02T14:38:56.787Z
winery,0,1,0.0.1,3482,0,http://github.com/keydunov/winery,2014-08-18T13:18:34.983Z
winescout-redis,2.145,3,0.0.3.3,8150,2,http://github.com/winescout/redis-rb,2014-08-10T19:16:11.410Z
winescout-redis-rb,2.057,3,0.0.3.2,8136,2,http://github.com/winescout/redis-rb,2014-08-10T19:16:05.493Z
wine_shipping,0,1,1.0.0,2436,16617,https://github.com/swagger-api/swagger-codegen,2019-07-26T12:47:04.415Z
wineskins,0,1,0.2.2,3951,0,"",2012-09-06T16:19:13.374Z
winever,42754505.62957143,8,0.1.7,17955,0,https://github.com/MaxLap/winever,2014-06-12T20:26:01.740Z
winevt_c,1868135.5527375,81,0.10.2,227223,4,https://github.com/fluent-plugins-nursery/winevt_c,2019-06-11T09:49:37.229Z
winewoo_core,1559.938,2,1.22.10,4307,0,http://www.winewoo.com,2016-07-26T14:54:33.960Z
winexcel,0,1,0.0.1,4362,0,https://rubygems.org/downloads/winexcel-0.0.1.gem,2011-05-05T11:18:43.946Z
win-ffi,311013.13899999997,3,0.3.2,7336,2,https://github.com/P3t3rU5/winffi,2015-09-11T15:50:09.768Z
win-ffi-core,25032014.731,2,1.0.1,5037,2,https://github.com/P3t3rU5/win-ffi-core,2016-04-19T21:47:52.267Z
wing,1994.388,2,0.1.1,5514,0,"",2015-01-21T22:56:27.427Z
wingalingding,0,1,0.4.0,4166,0,http://github.com/justinvt/wingalingding,2011-09-01T21:52:14.490Z
win-gdi32-ruby,4.0,2,0.1.3,7910,0,http://rubyforge.org/projects/win-user32-ruby,2009-08-05T14:08:01.000Z
WingenderTFClass,46102027.18166667,4,0.1.3,8970,0,https://github.com/VorontsovIE/WingenderTFClass,2015-10-18T17:46:53.584Z
wingify_devfest_citd,16935.53,3,0.0.3,5244,0,http://rubygems.org/gems/wingify_devfest_citd,2017-09-08T19:50:17.378Z
wingman,0,1,0.0.1,4083,1,https://github.com/jeremyruppel/wingman,2012-02-23T00:02:32.044Z
wingman_rails,179016.08358333333,13,0.0.13,38780,0,,2012-04-02T14:21:43.511Z
wing.rb,1742.602,2,0.1.2,3389,0,https://www.github.com/wedressfair/wing.rb,2020-04-17T14:08:03.644Z
wings,0,1,0.0.1,4348,0,http://github.com/svicalifornia/wings,2010-06-12T19:37:44.394Z
wings-framework,0,1,0.1.1,2325,4,https://github.com/jing-jenny-shih/wings,2019-08-31T07:22:47.536Z
wingtips,2903096.559,2,0.2.0,5485,12,https://github.com/PragTob/wingtips,2015-03-16T21:15:50.555Z
win_gui,2715475.5396190477,22,0.2.21,72304,6,http://github.com/arvicco/win_gui,2010-01-20T15:26:19.200Z
wink,0,1,0.0.1,3676,0,https://github.com/tmilewski/wink,2014-05-24T22:51:12.410Z
winkapp,0,1,0.0.1,3430,0,"",2014-08-04T08:48:36.808Z
wink-cli,0,1,0.1.0,2079,1,https://github.com/allspiritseve/wink-cli,2017-12-21T21:57:53.649Z
winker,1989854.0556,6,0.0.15,14337,5,https://github.com/KellyMahan/winker,2015-03-16T18:03:50.377Z
WinkerAI,129972.93625,5,0.0.05,13483,1,https://github.com/KellyMahan/WinkerAI,2015-04-08T01:41:22.621Z
winkle,0,1,0.0.0,3558,0,http://rubygems.org/gems/winkle,2014-03-20T17:22:06.715Z
wink_scheduler,2950941.022,7,0.0.7,15144,0,"",2015-07-07T02:33:31.828Z
winlnk,39139616.70533333,4,0.0.4,7216,0,https://github.com/kamadak/winlnk-rb,2017-04-28T11:36:51.696Z
win_lotto,0,1,0.1.0,1965,0,https://github.com/claeusdev/mega_lotto,2021-07-25T00:10:44.015Z
winner,0,1,0.0.1,5326,0,,2010-11-15T20:40:58.210Z
winner_sports,0,1,0.1.0,2036,0,"",2018-06-29T04:48:08.743Z
winnie,3944348.712666666,10,0.0.10,32366,0,http://winniecloud.com,2010-08-27T13:50:29.212Z
winningest,0,1,0.0.1,3448,0,http://github.com/gametheoretic/winningest,2014-08-14T14:35:30.066Z
winnow,0,1,0.0.1,5952,5,https://github.com/ucarion/winnow,2014-05-08T16:47:04.069Z
win-path-utils,4866548.279,2,0.2.0,6091,0,https://github.com/MOZGIII/win-path-utils,2013-11-23T04:05:50.033Z
win_print,0,1,0.1.1,2431,0,http://github.com/mrschuster/win_print,2019-08-02T09:19:56.592Z
winprofile,23450.934,2,0.0.3,7619,1,http://github.com/kukoarmas/winprofile,2010-06-16T07:43:11.291Z
winr,1452643.688875,9,1.2.0,2927,0,https://github.com/shreeve/winr,2023-02-14T10:46:02.366Z
winrm,5314860.984177419,63,2.3.6,17774706,412,https://github.com/WinRb/WinRM,2010-08-19T16:45:37.893Z
winrm-cli,5776383.798333333,4,0.0.4,13395,0,"",2012-10-12T03:09:54.548Z
winrm-elevated,13347831.406333333,13,1.2.3,7954311,27,https://github.com/WinRb/winrm-elevated,2015-10-16T01:48:00.568Z
winrm-fs,7119432.12036,26,1.3.5,13723715,39,http://github.com/WinRb/winrm-fs,2015-01-20T18:49:08.432Z
winrm-s,3567985.1536666667,16,0.3.6,148042,5,https://github.com/opscode/winrm-s,2014-06-18T16:27:19.274Z
winrm-transport,14022845.13875,5,1.0.4,64609,8,https://github.com/test-kitchen/winrm-transport,2015-03-29T16:03:20.731Z
win-service,428254.793,2,0.1.1,7759,0,http://codinghappy.blogspot.com/,2011-05-05T18:56:12.376Z
win-service-manager,0,1,1.0,3975,0,http://github.com/ryancastro/win-service-manager,2014-03-04T21:21:40.386Z
winsize,31975146.503000002,3,2.0.0,9862,3,https://github.com/samuelkadolph/ruby-winsize,2011-05-24T21:08:46.556Z
winsome_wolverine,0,1,0.0.1,3830,1,http://github.com/mcary/wolverine,2012-11-29T05:38:49.058Z
winston,100910.377,2,0.0.2,14875,7,http://github.com/dmnelson/winston,2015-02-02T18:14:34.970Z
winstone,169967.00225000002,5,0.3.3,16235,1,http://github.com/shvets/winstone,2011-09-22T16:36:15.748Z
winston_mongodb_rails,4183213.8550000004,4,0.1.0,12192,0,http://github.com/pyrat/winston_mongodb_rails,2012-09-04T12:22:07.125Z
winsub_cli,29287.608,2,0.1.1,3978,1,https://github.com/imhta/winsub_cli,2019-08-19T09:20:12.736Z
winter,7924341.187333333,4,0.1.0,11348,2,https://github.com/liveops/winter,2013-07-24T18:24:24.052Z
winterfell,0,1,1.0.0,3651,0,https://github.com/gvc/winterfell,2013-07-04T21:39:37.775Z
winter_rakeutils,138519.8175,7,1.0.1,15437,0,https://github.com/winteryoung/winter-rakeutils,2016-03-20T11:54:55.926Z
winterslow,13565.154915492956,72,0.1.71,116991,0,https://github.com/newberrysummer/winterslow,2017-03-24T15:36:35.397Z
winton-active_wrapper,1.9620000000000002,11,0.2.0,26765,5,http://github.com/winton/active_wrapper,2014-08-10T19:15:43.875Z
winton-acts_as_archive,1.71,3,0.1.3,8058,0,http://github.com/winton/,2014-08-10T19:15:38.642Z
winton-acts_as_relationable,1.8936666666666666,4,1.1,10435,7,http://github.com/winton/acts_as_relationable/wikis,2014-08-10T19:15:31.033Z
winton-admin,1.735,2,1.0.2,5729,8,http://github.com/winton/admin,2014-08-10T19:15:27.556Z
winton-app_helpers,2.0725,3,1.0.2,8047,3,http://github.com/winton/app_helpers,2014-08-10T19:15:21.373Z
winton-attachment_fu,2.122,2,1.0.6,6678,0,http://github.com/winton/attachment_fu,2014-08-10T19:15:17.227Z
winton-authentication,1.9979999999999998,3,1.0.2,8108,10,http://github.com/shuber/authentication,2014-08-10T19:15:11.443Z
winton-background_cache,0,1,0.1.1,3448,5,http://github.com/winton/background_cache,2014-08-10T19:15:09.634Z
winton-captcha,1.8860000000000001,9,1.2.1,22089,22,http://github.com/winton/captcha,2014-08-10T19:14:52.299Z
winton-cookbook,1.86025,5,1.1.0,12683,6,http://github.com/winton/cookbook,2014-08-10T19:14:42.952Z
winton-externals,1.9501249999999999,9,1.0.2,22148,25,http://github.com/winton/externals,2014-08-10T19:14:25.270Z
winton-fetcher,1.821,2,0.1.2,5758,1,http://github.com/winton/fetcher,2014-08-10T19:14:21.533Z
winton-rails_widget,2.0263333333333335,4,1.1,10375,4,http://github.com/winton/rails_widget,2014-08-10T19:14:13.228Z
winton-rbackup,1.9560000000000002,4,0.1.3,10346,13,http://github.com/winton/rbackup,2014-08-10T19:14:05.414Z
winton-secret_key,0,1,0.1.0,3404,1,http://github.com/winton/secret_key,2014-08-10T19:14:03.308Z
winton-sum,1.957,2,0.1.1,5741,24,http://github.com/winton/sum,2014-08-10T19:13:59.168Z
winton-ubistrano,1.80375,5,1.2.7,12754,32,http://github.com/winton/ubistrano,2014-08-10T19:13:46.862Z
wintr,25248122.723,5,1.1.0,14268,1,http://github.com/headleyra/wintr,2012-02-26T09:55:20.037Z
win_user32_ruby,0,1,0.1.0,4529,0,,2009-07-25T17:47:37.000Z
win-user32-ruby,1057662.9656,6,0.1.7,20361,0,,2009-07-25T17:47:42.000Z
winwindow,13656289.15,2,0.4.1,7986,2,https://github.com/vapir/winwindow,2010-09-01T04:15:31.350Z
wio,0,1,0.0.2,3865,0,"",2012-11-19T13:39:37.345Z
wiot-agent-hd,42625.056,5,0.1.4,9040,0,http://www.watchiot.com,2017-01-14T05:25:07.404Z
wiot_parser,3219.813,2,0.1.7,5582,0,http://www.watchiot.org,2016-05-02T05:48:25.708Z
wiot-sdk,492315.81266666664,4,0.1.5,7429,0,http://www.watchiot.com,2017-01-12T20:49:46.418Z
wip,16990005.86814286,8,0.2.0,24462,3,http://github.com/coreyti/wip,2010-10-31T04:42:06.651Z
wip_api,0,1,0.1.0,1979,0,https://github.com/skatkov/wip_api,2018-05-10T08:22:13.969Z
wip-bootstrap,59389296.2165,3,1.2.0,11312,0,http://rubygems.org/gems/wip-bootstrap,2010-11-01T22:47:56.018Z
wip-cli,973058.6727499999,5,1.4.1,6560,2,https://github.com/sowenjub/wip-cli,2020-11-11T12:04:21.981Z
wipe_clean,0,1,0.1.0,1167,1,https://github.com/Mark24Code/wipe-clean,2022-03-09T05:41:35.903Z
wipe_out,23845473.1815,3,1.1.0,9856,36,https://github.com/GlobalAppTesting/wipe_out,2021-08-12T12:29:02.082Z
wiper,0,1,0.0.1,2303,0,https://github.com/pikesley/wiper,2019-09-08T13:20:57.357Z
wipit,4423198.206666667,4,0.1.1,13184,0,http://github.com/johnnytommy/wipit,2011-04-29T08:28:46.435Z
wipple,998461.385,21,0.11.1,32345,0,http://wipple.devnull.network,2018-03-19T18:35:40.273Z
wip-runner,804852.4388888889,10,0.4.1,21246,0,https://github.com/coreyti/wip-runner,2015-12-02T22:46:31.426Z
wir,0,1,0.0.1,219,0,,2024-02-13T14:20:49.659Z
wirb,13614651.188956523,24,2.2.2,1366811,70,https://github.com/janlelis/wirb,2011-01-27T16:23:42.067Z
wirble,0.0,2,0.1.3,5987416,0,http://pablotron.org/software/wirble/,2009-07-25T17:47:34.000Z
wire,262694.8965,3,0.1.2,10260,1,https://github.com/Oleander/Wire,2011-03-27T15:06:27.470Z
wire2air,472935.8333333333,7,0.3.5,22116,0,http://www.txtimpact.com/sms-gateway-api.asp,2011-08-20T05:41:16.706Z
wire4_auth,15195971.263875,9,1.1.4,24878,0,https://wire4.mx,2019-12-20T17:47:58.596Z
wire4_client,13534083.260111112,10,1.1.4,26327,16617,https://github.com/swagger-api/swagger-codegen,2019-12-17T23:26:03.608Z
WireAPI,0.0,3,0.5,11022,0,http://rubyforge.org/projects/rbwireapi/,2009-07-25T18:36:29.000Z
wirecard,4233870.828,3,0.0.3,7712,0,"",2015-07-28T13:40:42.586Z
wirecard_checkout_page,11502626.5785,3,0.1.0,27987,0,http://flori.github.com/wirecard_checkout_page,2014-10-24T08:45:59.881Z
wirecard-elastic,43817.56825,5,0.2.2,9262,5,https://github.com/Loschcode/wirecard-elastic,2016-10-25T10:00:36.866Z
wirecard-elastic-api,0,1,0.0.1,2481,0,http://rubygems.org/gems/wirecard_elastic_api,2016-10-25T09:38:09.420Z
wirecard_giropay,3349643.289,5,1.0.2,12735,0,"",2014-11-24T08:51:16.475Z
wirecardmapper,11230503.279000001,8,0.10.1,25395,0,http://github.com/aklaiber/wirecardmapper,2010-07-29T15:29:08.145Z
wirecard-rails,3228266.1776666665,4,0.1.4,9421,0,http://www.hitfoxgroup.com,2015-07-28T14:26:23.501Z
wirecard_sepa,10853834.559416667,13,0.1.7,45748,0,"",2015-05-05T22:02:56.315Z
wirecard_subscriptions,0,1,1.3.6,2393,0,https://github.com/mariodias/wirecard-ruby-subscriptions,2019-08-16T15:55:09.760Z
wire_client,24352809.07542857,8,0.4.1,16234,1,https://github.com/ForwardFinancing/wire_client,2018-02-28T16:57:51.754Z
wirecss_rails,0,1,1.0.0,1974,0,https://github.com/paulingham/wirecss_rails,2018-08-02T20:28:05.699Z
wired,2443616.249090909,12,0.3.0,31736,0,https://github.com/wirelab/wired,2013-03-29T12:50:15.644Z
wire-edit,0,1,0.0.0,3993,0,"",2012-04-20T00:29:21.894Z
wireframe,0,1,0.1.0,4445,1,http://github.com/bryanl/wireframe,2010-06-21T15:08:25.371Z
wireframe-acts_as_stripped,0,1,0.1.1,3395,6,http://github.com/wireframe/acts_as_stripped,2014-08-10T19:13:44.925Z
wireframe-apn_on_rails,8259788.719416667,13,0.3.0.20130122094500,41391,0,http://www.metabates.com,2009-12-16T17:44:41.053Z
wireframe-backgrounded,1.85,2,0.3.0,5693,130,http://github.com/wireframe/backgrounded,2014-08-10T19:13:41.357Z
wireframe-haml,1.858,2,2.1.1,5742,5,http://github.com/wireframe/haml,2014-08-10T19:13:37.834Z
wireframe-jira4r,48905935.285,2,0.4.2,13774,3,http://github.com/aerickson/jira4r,2010-07-16T15:28:44.646Z
wireframe-notify_if_invalid,0,1,0.1.0,3454,1,http://github.com/wireframe/notify_if_invalid,2014-08-10T19:13:36.056Z
wireframe-rack-bug,81470.193,3,0.3.1.2,10175,1079,http://github.com/brynary/rack-bug,2011-08-10T17:23:03.522Z
wireframe-rails3_acts_as_paranoid,0,1,0.0.4a,2705,434,http://github.com/goncalossilva/rails3_acts_as_paranoid,2011-01-18T23:06:38.591Z
wireframe-resque_unit,0,1,0.4.1.1,4115,106,http://github.com/justinweiss/resque_unit,2012-03-06T20:46:35.333Z
wireframe-rpm_contrib,4756456.5,11,2.1.8.2,35643,190,http://github.com/newrelic/rpm_contrib,2010-10-02T03:25:06.740Z
wireframe-sass-rails,3922.731,3,3.1.0.1,8720,0,"",2011-09-02T17:55:54.414Z
wireio,0,1,0.0.1,3725,0,https://github.com/wireio/wireio-gem,2013-05-07T06:20:26.073Z
wireless,30326697.7615,3,0.1.0,5013,1,https://github.com/chocolateboy/wireless,2018-06-15T23:02:23.675Z
wireless_model,0,1,0.1.1,4434,0,http://github.com/phs/wireless_model,2010-05-21T18:01:55.075Z
wiremock_mapper,15101544.126466667,16,3.0.1,83010,6,http://github.com/ike18t/wiremock_mapper,2016-07-12T23:43:25.128Z
wirer,29601163.99766667,4,0.5.2,14444,0,,2011-11-12T20:32:59.840Z
wires,643259.8992765957,48,0.6.2,122054,3,https://github.com/jemc/wires/,2013-06-23T20:16:14.636Z
wires-cluster,0,1,0.0.1,3649,0,https://github.com/jemc/wires-cluster/,2013-09-04T04:49:25.699Z
wires-icalendar,0,1,0.0.0,3675,0,https://github.com/jemc/wires-icalendar/,2013-07-19T01:43:44.201Z
wires-inotify,373316.713,2,0.9.0,6166,0,https://github.com/jemc/wires-inotify/,2013-07-14T17:04:40.346Z
wires-ircbot,82954.283,2,0.1.1,6126,0,https://github.com/jemc/wires-ircbot/,2013-09-23T05:02:32.436Z
wires-test,2066262.6067692307,14,0.2.2,36042,0,https://github.com/jemc/wires-test/,2013-08-06T03:18:08.210Z
wiretap,0.5,3,0.11,11339,0,http://rubyforge.org/projects/wiretap/,2009-07-25T17:47:33.000Z
wire_tap,1815733.294,3,0.0.3,10054,1,https://github.com/jennifersmith/wire_tap,2011-09-28T02:36:53.314Z
wire_transfer,9238.742,3,0.0.3,9533,0,"",2014-01-10T11:12:11.758Z
wireway,1113418.0396666666,10,202101191029,12767,0,https://gitlab.com/ff4c00/space/-/tree/master/%E7%9F%A5%E8%AF%86%E4%BD%93%E7%B3%BB/%E5%BA%94%E7%94%A8%E7%A7%91%E5%AD%A6/%E8%AE%A1%E7%AE%97%E6%9C%BA%E7%A7%91%E5%AD%A6/%E8%BD%AF%E4%BB%B6%E5%B7%A5%E7%A8%8B/Rails/C919/wireway,2020-09-25T03:04:09.939Z
wiring_lmk,0,1,2.0.0,2957,0,http://rubygems.org/gems/wiring_lmk,2016-01-10T13:32:03.897Z
wiringpi,16774865.913714286,8,2.32.0,34191,0,"",2012-06-22T18:24:36.812Z
wiringpi2,2111581.482,2,2.0.1,8232,0,http://rubygems.org/gems/wiringpi2,2013-09-27T10:39:33.297Z
