google-apis-tagmanager_v2,0.28.0,32151
google-apis-tasks_v1,0.20.0,21350
google-apis-testing_v1,0.48.0,35207
google-apis-texttospeech_v1,0.29.0,30023
google-apis-texttospeech_v1beta1,0.29.0,34320
google-apis-toolresults_v1beta3,0.24.0,20945
google-apis-tpu_v1,0.26.0,24932
google-apis-tpu_v1alpha1,0.25.0,24425
google-apis-tpu_v2,0.10.0,3162
google-apis-tpu_v2alpha1,0.31.0,14263
google-apis-trafficdirector_v2,0.18.0,18015
google-apis-trafficdirector_v3,0.6.0,1196
google-apis-transcoder_v1,0.25.0,11316
google-apis-transcoder_v1beta1,0.13.0,19746
google-apis-translate_v2,0.15.0,75959
google-apis-translate_v3,0.36.0,29861
google-apis-translate_v3beta1,0.32.0,28996
google-apis-travelimpactmodel_v1,0.4.0,1247
google-apis-vault_v1,0.28.0,24616
google-apis-vectortile_v1,0.7.0,11284
google-apis-verifiedaccess_v1,0.17.0,191715
google-apis-verifiedaccess_v2,0.14.0,6030
google-apis-versionhistory_v1,0.13.0,8679
google-apis-videointelligence_v1,0.21.0,23494
google-apis-videointelligence_v1beta2,0.19.0,18968
google-apis-videointelligence_v1p1beta1,0.19.0,19021
google-apis-videointelligence_v1p2beta1,0.19.0,18929
google-apis-videointelligence_v1p3beta1,0.20.0,19385
google-apis-vision_v1,0.30.0,35155
google-apis-vision_v1p1beta1,0.27.0,23358
google-apis-vision_v1p2beta1,0.28.0,23924
google-apis-vmmigration_v1,0.46.0,24243
google-apis-vmmigration_v1alpha1,0.47.0,24042
google-apis-vmwareengine_v1,0.5.0,1122
google-apis-vpcaccess_v1,0.9.0,2791
google-apis-vpcaccess_v1beta1,0.10.0,2780
google-apis-walletobjects_v1,0.7.0,1582
google-apis-webfonts_v1,0.16.0,16873
google-apis-webmasters_v3,0.6.0,76156
google-apis-webrisk_v1,0.22.0,24811
google-apis-websecurityscanner_v1,0.20.0,21131
google-apis-websecurityscanner_v1alpha,0.19.0,18651
google-apis-websecurityscanner_v1beta,0.21.0,21344
google-apis-workflowexecutions_v1,0.34.0,25050
google-apis-workflowexecutions_v1beta,0.21.0,22402
google-apis-workflows_v1,0.33.0,26199
google-apis-workflows_v1beta,0.24.0,23178
google-apis-workloadmanager_v1,0.19.0,4981
google-apis-workspaceevents_v1,0.4.0,692
google-apis-workstations_v1,0.9.0,2077
google-apis-workstations_v1beta,0.26.0,7656
google-apis-youtube_analytics_v1,0.1.0,2135
google-apis-youtube_analytics_v2,0.16.0,43694
google-apis-youtube_partner_v1,0.1.0,4285
google-apis-youtubereporting_v1,0.16.0,23001
google-apis-youtube_v3,0.41.0,231559
google_api_url_shortener,1.0.2,3079
google-appengine,0.0.21,100016
google_apps,0.9,84760
google_apps_api,0.3.2,23956
googleapps-auth,0.1.0,12365
google-apps-card-v1,0.2.0,299
google-apps-chat,0.a,105
google-apps-chat-v1,0.a,105
google-apps-events-subscriptions,0.1.0,250
google-apps-events-subscriptions-v1,0.1.0,254
google-apps-meet,0.3.0,769
google-apps-meet-v2,0.2.0,489
google-apps-meet-v2beta,0.3.0,1140
google_apps_oauth2,0.1,3847
google-apps-script-type,1.4.0,8853
google-area120-tables,0.6.0,9300
google-area120-tables-v1alpha1,0.8.0,12940
google_assistant,1.0.0,19625
googleauth,1.11.0,304730542
google_auth,0.1.0,19050
google-auth,0.0.2,6030
googleauth_aws_container_credential_provider,0.1.0,2018
google_auth_box,0.1.0,2093
google_auth_bridge,0.1.2,10607
google_authentication,0.3.0,17673
google_authenticator_auth,1.0.0,13079
google-authenticator-rails,3.4.2,1247153
googleauth-extras,0.2.1,8088
google-auth-library-ruby,9001.0,34270
google-auth-stores-aws_parameter_store,0.1.0,1587
google-authsub,0.2.1,18498
google-auth-token_validator,0.1.2,10095
google_banners,0.0.1,4023
google_bard,0.1.0,419
googlebase,0.2.1,39226
google-blogsearch-pings,1.0.0,4714
googlebook,0.1.5,25458
google_book,0.3.18,51249
google-book,0.4.0,29190
googlebooks,0.0.9,78112
google_books,0.2.2,15637
googlebooksclient,0.1.3,4935
google_books_client,0.1.1,603
google-browse,0.2.0,9873
google_business_api_url_signer,0.1.3,861906
google-business-reviews,0.1.1,11152
google-buttons-sass,0.1.2,10721
googlecal,0.1.4,9252
googlecalendar,1.1.0,30424
google_calendar,0.6.4,299247
google_calendar_api_v2,0.1.3,17746
google_calendar_oauth2,0.0.4,10863
google-cells,0.4.0,5873
googlecharts,1.6.12,1922809
google_charts,1.2.0,39809
google_chart_ssl,0.0.4,14741
google_chat,0.0.3,12065
google_checkout,0.1.3,16091
google-checkout,0.5.1,9065
google-chrome-client,0.2,9748
google-civic,0.0.2,7354
google-civic-ruby,0.2.1,8408
google_client,0.2.1,11236
google_client_login,0.3.1,48467
google-client_login,1.1.4,17728
googlecloud,0.0.7,12790
google-cloud,0.64.0,993214
google-cloud-access_approval,1.5.0,18537
google-cloud-access_approval-v1,0.12.0,30536
google-cloud-advisory_notifications,1.2.0,1068
google-cloud-advisory_notifications-v1,0.10.0,2950
google-cloud-ai_platform,1.3.0,228101
google-cloud-ai_platform-v1,0.39.0,372317
google-cloud-alloy_db,1.2.0,1358
google-cloud-alloy_db-v1,0.9.0,3053
google-cloud-alloy_db-v1alpha,0.7.0,1948
google-cloud-alloy_db-v1beta,0.8.0,2709
google-cloud-api_gateway,1.4.0,9082
google-cloud-api_gateway-v1,0.7.0,11163
google-cloud-apigee_connect,1.4.0,10210
google-cloud-apigee_connect-v1,0.7.0,9417
google-cloud-apigee_registry,1.2.0,2493
google-cloud-apigee_registry-v1,0.8.0,4147
google-cloud-api_keys,1.2.0,8369
google-cloud-api_keys-v2,0.6.0,9586
google-cloud-app_engine,1.4.0,13088
google-cloud-app_engine-v1,0.10.0,19929
google-cloud-app_hub,0.1.0,213
google-cloud-app_hub-v1,0.1.0,215
google-cloud-artifact_registry,1.4.0,13180
google-cloud-artifact_registry-v1,0.13.0,1379199
google-cloud-artifact_registry-v1beta2,0.12.0,23767
google-cloud-asset,1.7.0,306755
google-cloud-asset-v1,0.32.0,70387
google-cloud-asset-v1beta1,0.2.5,24610
google-cloud-assured_workloads,1.4.0,12799
google-cloud-assured_workloads-v1,0.10.0,8167
google-cloud-assured_workloads-v1beta1,0.18.0,25661
google-cloud-automl,1.5.0,242147
google-cloud-automl-v1,0.10.0,211079
google-cloud-automl-v1beta1,0.11.0,209212
google-cloud-backupdr,0.1.0,210
google-cloud-backupdr-v1,0.1.0,213
google-cloud-bare_metal_solution,1.2.0,2460
google-cloud-bare_metal_solution-v2,0.8.0,3949
google-cloud-batch,1.2.0,3112
google-cloud-batch-v1,0.17.2,11145
google-cloud-beyond_corp,1.3.0,1555
google-cloud-beyond_corp-app_connections-v1,0.5.0,2575
google-cloud-beyond_corp-app_connectors-v1,0.5.0,2588
google-cloud-beyond_corp-app_gateways-v1,0.5.0,2583
google-cloud-beyond_corp-client_connector_services-v1,1.0.0,2591
google-cloud-beyond_corp-client_gateways-v1,0.5.0,2576
google-cloud-bigquery,1.49.0,14024204
google-cloud-bigquery-analytics_hub,1.2.0,4038
google-cloud-bigquery-analytics_hub-v1,0.7.0,5442
google-cloud-bigquery-connection,1.5.0,13013
google-cloud-bigquery-connection-v1,0.18.0,24998
google-cloud-bigquery-data_exchange,0.4.0,1894
google-cloud-bigquery-data_exchange-v1beta1,0.7.0,3689
google-cloud-bigquery-data_policies,1.3.0,2903
google-cloud-bigquery-data_policies-v1,0.8.0,2904
google-cloud-bigquery-data_policies-v1beta1,0.5.0,2670
google-cloud-bigquery-data_transfer,1.6.0,697813
google-cloud-bigquery-data_transfer-v1,0.14.0,45123
google-cloud-bigquery-migration,1.2.0,2233
google-cloud-bigquery-migration-v2,0.10.0,5059
google-cloud-bigquery-reservation,1.5.0,13014
google-cloud-bigquery-reservation-v1,0.12.0,20965
google-cloud-bigquery-storage,1.5.0,62225
google-cloud-bigquery-storage-v1,0.27.0,98105
google-cloud-bigtable,2.10.1,963643
google-cloud-bigtable-admin-v2,0.26.0,650654
google-cloud-bigtable-v2,0.21.0,641521
google-cloud-billing,1.5.0,26169
google-cloud-billing-budgets,2.4.0,14138
google-cloud-billing-budgets-v1,0.8.0,8060
google-cloud-billing-budgets-v1beta1,0.12.0,22206
google-cloud-billing-v1,0.18.0,44127
google-cloud-binary_authorization,1.4.0,12773
google-cloud-binary_authorization-v1,0.8.0,6922
google-cloud-binary_authorization-v1beta1,0.13.0,20582
google-cloud-build,1.5.0,65807
google-cloud-build-v1,0.27.0,90641
google-cloud-build-v2,0.7.0,2219
google-cloud-certificate_manager,1.2.0,24896
google-cloud-certificate_manager-v1,0.10.0,27923
google-cloud-channel,1.5.0,97609
google-cloud-channel-v1,0.24.0,112761
google-cloud-cloud_controls_partner,0.1.0,275
google-cloud-cloud_controls_partner-v1,0.1.0,274
google-cloud-cloud_controls_partner-v1beta,0.1.0,280
google-cloud-cloud_dms,1.3.0,9808
google-cloud-cloud_dms-v1,0.8.0,10963
google-cloud-cloud_quotas,0.3.0,745
google-cloud-cloud_quotas-v1,0.3.3,1527
google-cloud-commerce-consumer-procurement,0.3.0,908
google-cloud-commerce-consumer-procurement-v1,0.4.0,1556
google-cloud-common,1.6.0,1441295
google-cloud-compute,1.7.0,22757
google-cloud-compute-v1,2.10.0,1420492
google-cloud-confidential_computing,0.3.0,1053
google-cloud-confidential_computing-v1,0.9.0,2950
google-cloud-confidential_computing-v1alpha1,0.a,284
google-cloud-config,0.a,205
google-cloud-config_service,0.3.0,850
google-cloud-config_service-v1,0.5.0,1598
google-cloud-config-v1,0.2.0,771
google-cloud-contact_center_insights,1.4.0,5253
google-cloud-contact_center_insights-v1,0.22.0,18462
google-cloud-container,1.5.0,1109658
google-cloud-container_analysis,1.4.0,36251
google-cloud-container_analysis-v1,0.10.0,31362
google-cloud-container-v1,0.40.0,435540
google-cloud-container-v1beta1,0.39.0,443672
google-cloud-core,1.7.0,147767615
google-cloud-data_catalog,1.6.0,72184
google-cloud-data_catalog-lineage,0.4.0,1419
google-cloud-data_catalog-lineage-v1,0.7.0,3045
google-cloud-data_catalog-v1,0.23.0,93993
google-cloud-data_catalog-v1beta1,0.4.0,1702
google-cloud-dataflow,0.5.0,27050
google-cloud-dataflow-v1beta3,0.9.0,38649
google-cloud-dataform,0.4.0,1566
google-cloud-dataform-v1beta1,0.7.0,2958
google-cloud-data_fusion,1.4.0,5346
google-cloud-data_fusion-v1,0.7.0,8807
google-cloud-data_labeling,0.5.0,11327
google-cloud-data_labeling-v1beta1,0.8.0,14832
google-cloud-dataplex,1.4.0,5615
google-cloud-dataplex-v1,0.20.0,9841
google-cloud-dataproc,2.6.0,750807
google-cloud-dataproc-v1,0.25.0,49293
google-cloud-dataproc-v1beta2,0.6.3,35411
google-cloud-dataqna,0.5.0,9533
google-cloud-dataqna-v1alpha,0.7.0,13818
google-cloud-datastore,2.9.0,1504958
google-cloud-datastore-admin,0.4.0,3256
google-cloud-datastore-admin-v1,0.12.0,23070
google-cloud-datastore-v1,0.18.0,300685
google-cloud-datastream,1.4.0,5635
google-cloud-datastream-v1,0.10.0,5526
google-cloud-datastream-v1alpha1,0.7.0,6313
google-cloud-debugger,0.42.2,1204441
google-cloud-debugger-v2,0.6.0,74467
google-cloud-deploy,1.2.0,4659
google-cloud-deploy-v1,0.18.0,11624
google-cloud-dialogflow,1.8.0,1263464
google-cloud-dialogflow-cx,1.2.0,6832
google-cloud-dialogflow-cx-v3,0.26.0,36310
google-cloud-dialogflow-v2,0.34.0,627481
google-cloud-discovery_engine,0.6.0,4096
google-cloud-discovery_engine-v1,0.7.0,5049
google-cloud-discovery_engine-v1beta,0.11.0,6135
google-cloud-dlp,1.6.1,766238
google-cloud-dlp-v2,0.22.0,57052
google-cloud-dns,0.37.0,1127031
google-cloud-document_ai,1.4.0,116488
google-cloud-document_ai-v1,0.21.0,116332
google-cloud-document_ai-v1beta3,0.34.0,175748
google-cloud-domains,1.4.0,9950
google-cloud-domains-v1,0.7.0,3389
google-cloud-domains-v1beta1,0.9.0,14077
google-cloud-edge_network,0.3.0,748
google-cloud-edge_network-v1,0.4.1,1477
google-cloud-env,2.1.1,170615182
google_cloud_env_secrets,1.0.2,9349
google-cloud-error_reporting,0.43.0,4185794
google-cloud-error_reporting-v1beta1,0.10.0,2103714
google-cloud-errors,1.4.0,133184555
google-cloud-errors-ruby,9001.0,2448
google-cloud-essential_contacts,1.4.0,10207
google-cloud-essential_contacts-v1,0.7.0,11143
google-cloud-eventarc,1.4.0,10176
google-cloud-eventarc-publishing,1.2.0,2822
google-cloud-eventarc-publishing-v1,0.9.0,4714
google-cloud-eventarc-v1,0.10.0,12185
google-cloud-filestore,1.4.0,6334
google-cloud-filestore-v1,0.9.0,9073
google-cloud-firestore,2.15.0,3391110
google-cloud-firestore-admin,0.4.0,2981
google-cloud-firestore-admin-v1,0.17.1,24777
google-cloud-firestore-v1,0.13.0,1857071
google-cloud-functions,1.5.0,64460
google-cloud-functions-v1,0.15.0,74780
google-cloud-functions-v2,0.7.0,5518
google-cloud-gaming,2.0.0,12714
google-cloud-gaming-v1,1.0.0,19159
google-cloud-gemserver,0.1.0,2840
google-cloud-gke_backup,1.2.0,2686
google-cloud-gke_backup-v1,0.9.0,4124
google-cloud-gke_connect-gateway,0.4.0,8488
google-cloud-gke_connect-gateway-v1beta1,0.6.0,10371
google-cloud-gke_hub,1.4.0,10529
google-cloud-gke_hub-v1,0.9.0,7347
google-cloud-gke_hub-v1beta1,0.11.0,14429
google-cloud-gke_multi_cloud,1.2.0,2528
google-cloud-gke_multi_cloud-v1,0.9.0,3818
google-cloud-gsuite_add_ons,0.4.0,1410
google-cloud-gsuite_add_ons-v1,0.6.0,2138
google-cloud-iap,1.4.0,6421
google-cloud-iap-v1,0.12.0,12216
google-cloud-ids,1.2.0,4873
google-cloud-ids-v1,0.7.0,5675
google-cloud-iot,2.0.0,15366
google-cloud-iot-v1,1.0.0,23820
google-cloud-kms,2.7.0,1307697
google-cloud-kms-inventory,1.2.0,1070
google-cloud-kms-inventory-v1,0.9.1,3854
google-cloud-kms-v1,0.25.1,467866
google-cloud-language,1.7.0,1536441
google-cloud-language-v1,0.11.0,380605
google-cloud-language-v1beta2,0.11.0,379438
google-cloud-language-v2,0.4.0,1553
google-cloud-life_sciences,0.5.0,8855
google-cloud-life_sciences-v2beta,0.8.0,10179
google-cloud-location,0.8.0,3035911
google-cloud-logging,2.4.0,10658312
google_cloud_logging_extension,0.1.5,4209
google-cloud-logging-v2,0.13.0,2452257
google-cloud-managed_identities,1.3.0,12854
google-cloud-managed_identities-v1,0.8.0,15145
google-cloud-media_translation,0.5.0,11161
google-cloud-media_translation-v1beta1,0.9.0,16780
google-cloud-memcache,1.5.0,13375
google-cloud-memcache-v1,0.9.0,13612
google-cloud-memcache-v1beta2,0.9.0,16114
google_cloud_messaging,0.0.2,6487
google-cloud-metastore,1.5.0,9284
google-cloud-metastore-v1,0.13.0,14682
google-cloud-metastore-v1beta,0.13.0,13452
google-cloud-migration_center,0.3.0,850
google-cloud-migration_center-v1,0.3.0,1312
google-cloud-monitoring,1.8.0,3766368
google-cloud-monitoring-dashboard-v1,0.16.0,741106
google-cloud-monitoring-metrics_scope-v1,0.6.0,335840
google-cloud-monitoring-v3,0.16.0,1198215
google-cloud-netapp,0.3.0,913
google-cloud-netapp-v1,0.5.2,2151
google-cloud-network_connectivity,1.5.0,10919
google-cloud-network_connectivity-v1,0.10.0,11159
google-cloud-network_connectivity-v1alpha1,0.9.0,14988
google-cloud-network_management,1.4.0,5541
google-cloud-network_management-v1,0.14.0,10723
google-cloud-network_security,0.5.0,4050
google-cloud-network_security-v1beta1,0.8.0,7130
google-cloud-notebooks,2.4.0,13553
google-cloud-notebooks-v1,0.9.0,6248
google-cloud-notebooks-v1beta1,0.10.0,17736
google-cloud-notebooks-v2,0.4.0,1532
google-cloud-optimization,1.2.0,2916
google-cloud-optimization-v1,0.9.0,5622
google-cloud-orchestration-airflow-service,1.4.0,5110
google-cloud-orchestration-airflow-service-v1,0.11.0,8019
google-cloud-org_policy,1.4.0,11299
google-cloud-org_policy-v2,0.10.0,14530
google-cloud-os_config,1.6.0,14276
google-cloud-os_config-v1,0.16.0,48967
google-cloud-os_config-v1alpha,0.9.0,11648
google-cloud-os_login,1.6.0,728053
google-cloud-os_login-v1,0.12.0,24622
google-cloud-os_login-v1beta,0.15.0,25598
google-cloud-parallelstore,0.a,116
google-cloud-parallelstore-v1beta,0.a,116
google-cloud-phishing_protection,0.15.0,225681
google-cloud-phishing_protection-v1beta1,0.9.0,91698
google-cloud-policy_simulator,0.3.0,907
google-cloud-policy_simulator-v1,0.4.0,1810
google-cloud-policy_troubleshooter,1.6.0,13198
google-cloud-policy_troubleshooter-iam,0.a,203
google-cloud-policy_troubleshooter-iam-v3,0.4.0,1523
google-cloud-policy_troubleshooter-v1,0.11.0,17302
google-cloud-private_catalog,0.5.0,8826
google-cloud-private_catalog-v1beta1,0.7.0,9661
google-cloud-profiler,1.4.0,19696
google-cloud-profiler-v2,0.10.0,5803745
google-cloud-pubsub,2.18.0,31490577
google-cloud-pubsub-v1,0.23.0,9356340
google-cloud-rapid_migration_assessment,0.3.0,1244
google-cloud-rapid_migration_assessment-v1,0.4.0,1898
google-cloud-recaptcha_enterprise,1.5.0,454066
google-cloud-recaptcha_enterprise-v1,0.20.1,449141
google-cloud-recaptcha_enterprise-v1beta1,0.13.0,256745
google-cloud-recommendation_engine,0.6.0,13609
google-cloud-recommendation_engine-v1beta1,0.9.0,20783
google-cloud-recommender,1.5.0,20942
google-cloud-recommender-v1,0.18.0,39523
google-cloud-redis,1.6.0,298816
google-cloud-redis-cluster,0.3.0,719
google-cloud-redis-cluster-v1,0.3.0,1088
google-cloud-redis-v1,0.14.0,38852
google-cloud-redis-v1beta1,0.13.0,39064
google-cloud-resource_manager,0.38.0,1141785
google-cloud-resource_manager-v3,0.9.0,13101
google-cloud-resource_settings,1.4.0,8856
google-cloud-resource_settings-v1,0.7.0,11196
google-cloud-retail,1.9.0,19065
google-cloud-retail-v2,0.20.0,38746
google-cloud-ruby,9001.0,3025
google_cloud_run,0.2.4,7719
google-cloud-run-client,1.2.0,9047
google-cloud-run-v2,0.15.0,38690
google-cloud-scheduler,2.6.0,316992
google-cloud-scheduler-v1,0.11.0,46789
google-cloud-scheduler-v1beta1,0.11.0,45203
google-cloud-secret_manager,1.4.0,1006670
google-cloud-secret_manager-v1,0.20.0,1105064
google-cloud-secret_manager-v1beta1,0.15.0,1045849
google-cloud-secret_manager-v1beta2,0.1.0,259
google-cloud-secure_source_manager,0.3.0,737
google-cloud-secure_source_manager-v1,0.3.0,1102
google-cloud-security_center,1.7.0,249724
google-cloud-security_center_management,0.1.0,209
google-cloud-security_center_management-v1,0.1.0,210
google-cloud-security_center-v1,0.40.0,54876
google-cloud-security_center-v1p1beta1,0.14.0,39217
google-cloud-security_center-v2,0.1.0,248
google-cloud-security_posture,0.a,143
google-cloud-security_posture-v1,0.a,143
google-cloud-security-private_ca,1.4.0,13802
google-cloud-security-private_ca-v1,0.13.0,15420
google-cloud-security-private_ca-v1beta1,0.9.0,16691
google-cloud-security-public_ca,0.4.0,1796
google-cloud-security-public_ca-v1beta1,0.6.0,3071
google-cloud-service_control,1.4.0,16164
google-cloud-service_control-v1,0.11.0,21523
google-cloud-service_directory,1.5.0,20513
google-cloud-service_directory-v1,0.11.0,20590
google-cloud-service_directory-v1beta1,0.15.0,36269
google-cloud-service_health,0.2.0,523
google-cloud-service_health-v1,0.2.0,888
google-cloud-service_management,1.4.0,15613
google-cloud-service_management-v1,0.11.0,20702
google-cloud-service_usage,1.3.0,10229
google-cloud-service_usage-v1,0.7.0,11864
google-cloud-shell,1.4.0,10188
google-cloud-shell-v1,0.8.0,10095
google-cloud-spanner,2.22.0,1398696
google-cloud-spanner-admin-database-v1,0.18.0,469205
google-cloud-spanner-admin-instance-v1,0.16.0,463016
google-cloud-spanner-v1,0.25.0,467488
google-cloud-speech,1.7.0,1388425
google-cloud-speech-v1,0.17.0,202696
google-cloud-speech-v1p1beta1,0.21.0,214475
google-cloud-speech-v2,0.12.0,7065
google-cloud-storage,1.50.0,124120998
google-cloud-storage-control,0.1.0,194
google-cloud-storage-control-v2,0.1.0,189
google-cloud-storage-extension,0.1.2,2241
google-cloud-storage_insights,1.2.0,1329
google-cloud-storage_insights-v1,0.5.0,2579
google-cloud-storage_transfer,1.4.0,16568
google-cloud-storage_transfer-v1,0.10.0,19437
google-cloud-support,0.3.0,982
google-cloud-support-v2,0.4.0,1613
google-cloud-talent,1.5.0,253164
google-cloud-talent-v4,0.13.0,29658
google-cloud-talent-v4beta1,0.11.0,107041
google-cloud-tasks,2.6.0,1281162
google-cloud-tasks-v2,0.11.0,828763
google-cloud-tasks-v2beta2,0.12.0,818978
google-cloud-tasks-v2beta3,0.13.0,820069
google-cloud-telco_automation,0.4.0,917
google-cloud-telco_automation-v1,0.4.0,1148
google-cloud-telcoautomation-v1alpha1,0.a,192
google-cloud-text_to_speech,1.7.0,587269
google-cloud-text_to_speech-v1,0.13.0,213523
google-cloud-text_to_speech-v1beta1,0.14.0,207120
google-cloud-tpu,1.3.0,9840
google-cloud-tpu-v1,0.7.0,9746
google-cloud-trace,0.43.0,6072529
google-cloud-trace-v1,0.9.0,3240661
google-cloud-trace-v2,0.9.0,3613687
google-cloud-translate,3.6.0,3412679
google-cloud-translate-v2,0.5.0,1201934
google-cloud-translate-v3,0.12.0,1023088
google-cloud-video_intelligence,3.5.0,1157798
google-cloud-video_intelligence-v1,0.12.0,54454
google-cloud-video_intelligence-v1beta2,0.10.0,52330
google-cloud-video_intelligence-v1p1beta1,0.10.0,51709
google-cloud-video_intelligence-v1p2beta1,0.11.0,52357
google-cloud-video_intelligence-v1p3beta1,0.7.0,6449
google-cloud-video-live_stream,1.2.0,4955
google-cloud-video-live_stream-v1,0.9.0,5721
google-cloud-video-stitcher,0.4.0,3298
google-cloud-video-stitcher-v1,0.9.0,6302
google-cloud-video-transcoder,1.5.0,20166
google-cloud-video-transcoder-v1,0.13.0,17621
google-cloud-video-transcoder-v1beta1,0.3.2,11049
google_cloud_vision,0.1.1,10081
google-cloud-vision,1.5.0,3390743
google-cloud-vision-v1,0.15.0,1286368
google-cloud-vision-v1p3beta1,0.13.0,1275896
google-cloud-vision-v1p4beta1,0.8.0,6990
google-cloud-vm_migration,1.2.0,4080
google-cloud-vm_migration-v1,0.9.0,6774
google-cloud-vmware_engine,1.2.0,1468
google-cloud-vmware_engine-v1,0.8.0,4063
google-cloud-vpc_access,1.4.0,10224
google-cloud-vpc_access-v1,0.8.0,10220
google-cloud-webrisk,0.6.1,28666
google-cloud-web_risk,1.6.0,131793
google-cloud-web_risk-v1,0.12.0,144519
