openai_pipe,11110809.84,4,0.1.3,2321,0,https://www.github.com/Aesthetikx/openai_pipe,2022-12-23T20:10:02.648Z
openai-please,10487215.78025,5,0.2.0,5963,15,https://github.com/12joan/please,2021-09-15T10:26:32.077Z
openai-rb,0,1,0.1.0,444,0,https://github.com/khrisnagunanasurya/openai-rb,2023-02-04T05:17:34.918Z
openai.rb,2946527.2183333333,7,0.0.7,2646,19,https://github.com/backus/openai-ruby,2023-03-25T05:16:04.144Z
openai_reader,0,1,0.1.0,470,0,"",2023-05-12T07:41:00.995Z
openai_ruby,3741616.3266000003,11,0.4.0,3007,3,https://github.com/renny-ren/openai_ruby,2023-02-15T07:08:30.496Z
openai-ruby,0,1,0.1.0,3622,1,https://github.com/MatthiasRMS/OpenAi-gym-ruby,2016-11-24T11:14:22.055Z
openai-ruby-client,0,1,0.0.0,418,0,https://github.com/nejdetkadir/openai-ruby-client,2023-03-18T15:47:36.163Z
openai-scraper,246033.36800000002,4,1.5,1276,0,https://github.com/leandrosardi/openai-scraper,2023-07-16T21:56:39.598Z
openai-term,223219.74344444444,10,1.2.1,3353,0,https://github.com/isene/openai,2023-01-25T16:30:51.986Z
openalias,230064.869,2,0.2.0,3398,0,https://github.com/bumi/openalias-ruby,2018-11-01T01:46:36.404Z
openall_time_applet,633655.68845,41,0.0.45,120798,1,http://github.com/kaspernj/openall_time_applet,2012-05-19T11:24:55.901Z
openam_auth,19817951.724000003,4,0.0.4,13994,0,"",2014-03-19T00:58:04.635Z
openam_errbit,262534.097,3,0.0.3,8088,0,https://github.com/jnsolutions/openam_errbit,2014-04-22T00:04:51.446Z
openam_gitlab,1076.654,2,0.0.2,5743,0,https://github.com/jnsolutions/openam_gitlab,2014-04-23T02:24:29.422Z
openamplify,12130754.245666666,7,0.3.0,26357,0,"",2010-06-05T07:33:03.006Z
openam-user,0,1,0.1.0,3934,0,https://github.com/JadeKharats/openam-user,2016-07-15T10:00:37.486Z
openapi,2013461.6138571429,8,0.12.1,17749,1,http://github.com/ant31/openapi,2015-08-17T11:43:10.494Z
open_api,15812608.511272727,12,0.6.2,72539,9,https://github.com/wantedly/open_api,2018-05-07T03:45:27.813Z
open-api,11491283.741999999,3,0.8.4,9536,0,https://github.com/PrecisionHawk/open-api,2016-01-27T20:45:32.405Z
open_api_2_json_schema,7780146.369666667,4,0.2.0,17321,4,https://github.com/hieuk09/open_api_2_json_schema,2022-03-26T10:50:53.662Z
openapi2ruby,21439859.549,2,0.2.0,5921,16,https://github.com/takanamito/openapi2ruby,2018-06-24T08:32:34.540Z
openapi3_definition_generator-rails,0,1,0.1.0,2506,11,https://github.com/unasuke/openapi3_definition_generator-rails,2019-08-01T10:11:54.350Z
openapi3_parser,12786659.7225625,17,0.10.0,1371597,84,https://github.com/kevindew/openapi_parser,2017-11-26T11:11:58.907Z
open_api_annotator,28601239.118833333,7,0.6.1,64547,11,https://github.com/wantedly/open_api_annotator,2018-06-03T03:33:39.189Z
openapi_builder,1524068.779,2,0.2.0,7087,1,https://github.com/medsolutions/openapi_builder,2019-04-09T18:37:35.141Z
openapi_client,0,1,1.0.0,6625,0,https://openapi-generator.tech,2020-09-06T15:41:32.379Z
openapi_contracts,3476912.977235294,18,0.13.2,32363,25,https://github.com/mkon/openapi_contracts,2022-05-03T06:25:35.167Z
openapi_first,2587292.7535932204,60,1.4.3,107888,84,https://github.com/ahx/openapi_first,2019-07-07T00:06:30.104Z
open_api_import,2914384.325469387,50,0.11.4,84991,10,https://github.com/MarioRuiz/open_api_import,2019-01-30T14:50:00.943Z
openapi_ipify,9092447.505571429,8,5.2.0,3797,2,https://github.com/cliffano/openapi-ipify,2022-03-07T09:33:42.967Z
open_api-loader,0,1,0.0.1,2023,0,https://github.com/nepalez/open_api-loader,2018-05-21T07:27:17.709Z
openapi_openai,2617524.384,2,1.1.0,414,0,,2024-03-16T07:23:59.548Z
openapi_parameters,4750035.663142857,8,0.3.3,12239,2,https://github.com/ahx/openapi_parameters,2023-03-25T13:30:50.690Z
open_api_parser,4500703.206222222,10,1.3.0,930264,30,https://github.com/braintree/open_api_parser,2016-09-22T19:00:10.474Z
openapi_parser,4126928.5744878044,42,2.1.0,7250790,110,https://github.com/ota42y/openapi_parser,2018-11-24T14:41:15.956Z
openapi_parser_firetail,0,1,1.0.0,487,110,https://github.com/ota42y/openapi_parser,2023-02-28T08:36:36.938Z
open_api_rack,0,1,0.1.3,745,0,https://github.com/chhlga/open_api_rack,2022-10-23T11:43:53.875Z
openapi-rails,3296704.5608571433,8,0.4.0,15756,36,http://github.com/slate-studio/openapi-rails,2016-08-30T07:31:37.952Z
openapi_rest,0,1,0.0.1,2299,0,https://www.bizimply.com,2017-06-16T15:23:16.989Z
open_api-rspec,4644905.488125,9,0.1.10,17809,7,https://github.com/ketiko/open_api-rspec,2018-02-25T19:38:25.998Z
openapi_rspec,16181082.11057143,8,0.6.0,36952,12,https://github.com/medsolutions/openapi_rspec,2019-04-15T18:18:42.786Z
open_api-rswag,974929.0413333335,4,0.1.0,13391,36,https://github.com/jdanielian/open-api-rswag,2019-08-04T16:15:03.958Z
openapi-rswag,0,1,0.0.4,2019,0,https://github.com/endangurura/rswag,2020-02-06T21:13:57.298Z
open_api-rswag-api,975153.8233333334,4,0.1.0,91214,36,https://github.com/jdanielian/open-api-rswag,2019-08-04T16:01:57.732Z
openapi-rswag-api,0,1,0.0.4,2012,0,https://github.com/endangurura/rswag,2020-02-06T21:14:42.009Z
open_api-rswag-specs,974934.3233333334,4,0.1.0,97159,36,https://github.com/jdanielian/open-api-rswag,2019-08-04T16:12:45.809Z
openapi-rswag-specs,0,1,0.0.4,2031,0,https://github.com/endangurura/rswag,2020-02-06T21:15:30.895Z
open_api-rswag-ui,974784.261,4,0.1.0,100216,36,https://github.com/jdanielian/open-api-rswag,2019-08-04T16:20:28.114Z
openapi-rswag-ui,0,1,0.0.4,2013,0,https://github.com/endangurura/rswag,2020-02-06T21:24:17.740Z
open_api-schema_validator,21901603.399,3,0.2.0,172929,6,https://github.com/ketiko/open_api-schema_validator,2018-02-25T17:33:58.856Z
open_api_smart_recruiters_sdk,666789.998125,9,0.2.12,6323,0,https://github.com/RecruitiFi/smart_recruiters,2023-06-21T21:00:53.465Z
openapi-sourcetools,20413814.384,5,0.5.0,5538,0,https://xn--ismo-krkkinen-gfbd.fi/openapi-sourcetools/index.html,2021-10-15T12:09:13.088Z
openapi_validator,2527899.655875,9,0.5,39923,1,https://github.com/medsolutions/openapi_validator,2019-04-09T18:45:38.049Z
openapm,0,1,0.1.0,349,12,https://github.com/last9/openapm-ruby,2023-08-27T03:16:01.193Z
openapply,6777023.21916,26,1.0.3.8,36993,2,https://github.com/las-it/openapply,2017-11-07T14:46:18.555Z
openaq-client,32965239.082000002,3,0.3.0,4998,0,https://github.com/gmichokostas/openaq-client,2018-05-26T18:22:34.589Z
openas2,91724299.80066667,4,0.2.0,21258,0,"",2013-05-09T15:57:32.475Z
openassets,0,1,1.0.0,2130,0,https://github.com/chaintope/openassetsrb,2019-12-16T05:12:26.636Z
openassets-ruby,2448023.3195535718,57,0.7.0,119843,45,https://github.com/haw-itn/openassets-ruby,2015-08-07T09:35:37.886Z
open_as_text,1361.13,2,0.1.1,7286,1,https://github.com/jugyo/open_as_text,2011-12-03T02:22:02.344Z
openaustralia,31831834.4695,3,1.0.2,8611,3,https://github.com/henare/openaustralia-api/,2012-07-13T07:01:10.220Z
openaustralia-sqlite3,0,1,1.0.0,5252,743,https://github.com/sparklemotion/sqlite3-ruby,2014-03-09T23:47:25.996Z
open_auth2,1986776.9664999999,3,0.10.0,9532,0,https://github.com/sent-hil/OpenAuth2,2012-10-22T22:28:07.572Z
OpenAuth2,4520172.47125,5,0.0.6,16699,3,https://github.com/senthilnambi/OpenAuth2,2012-03-03T23:04:39.109Z
openbabel,19007803.43325,13,2.4.90.0,42019,0,http://github.com/opentox/openbabel-gem,2012-03-29T09:36:01.851Z
openbabel-heroku,16001518.1695,3,2.3.2.4,8980,0,http://github.com/cubuslab/openbabel-heroku-gem,2013-09-25T11:46:08.281Z
open_badges,72212.928,2,0.0.2,9942,0,"",2012-08-26T20:01:37.959Z
openbanana,4284458.299,3,1.1.0,11809,0,https://github.com/lookout/openbanana,2012-07-12T20:58:11.711Z
openbase,0.0,3,0.8.3,11603,0,http://ruby-openbase.rubyforge.org,2009-07-25T18:04:01.000Z
openbd,188525.27433333333,4,0.3.0,7857,4,http://github.com/kyoshidajp/openbd,2017-02-05T12:39:20.760Z
open_bd,17671405.04925,5,0.3.0,10242,3,https://github.com/ryosuke-endo/open_bd,2018-02-15T12:16:24.254Z
openbd_api,4728079.7439375,17,0.6.1,30060,3,https://github.com/nasum/openbd,2017-02-06T16:14:00.793Z
openbeautyfacts,30756941.312833335,7,0.6.3,11948,8,https://github.com/openfoodfacts/openbeautyfacts-ruby,2016-04-09T17:50:47.818Z
openbel-api,1890276.9864999999,25,1.2.12,46355,1,https://github.com/OpenBEL/openbel-api,2015-12-14T15:47:22.442Z
openbill,0.2857142857142857,8,0.1.7,28684,0,http://rsos.in,2009-07-25T18:03:59.000Z
openbill-ruby,641551.9141428572,8,0.1.11,18337,0,http://brandymint.com,2016-03-28T11:24:10.275Z
openblockchain-ruby,517520.091,2,0.0.2,5456,0,http://rubygems.org/gems/openblockchain-ruby,2016-04-14T11:42:33.238Z
openbooking_client_ruby,0,1,0.0.0,2600,0,http://www.openbooking.ch,2016-04-21T20:14:31.759Z
openbox,1827277.1866666665,7,0.5.1,34896,9,https://github.com/elct9620/openbox,2021-12-01T06:27:14.308Z
open_brewery_db,0,1,0.1.0,2053,0,https://github.com/rlperez/openbrewerydb-ruby.git,2020-01-17T00:55:13.613Z
open-build-service-api,471885.55275000003,5,0.3.0,9714,1,https://github.com/mschnitzer/open-build-service-api,2019-06-03T16:17:23.316Z
openc3,1335706.3954761904,43,5.16.1,16733,91,https://github.com/OpenC3/cosmos,2022-07-29T20:16:16.730Z
openc3-cosmos-bridge-host,0,1,1.0.0,433,91,https://github.com/OpenC3/openc3,2023-03-31T18:18:07.369Z
openc3-cosmos-bridge-serial,0,1,1.0.0,449,91,https://github.com/OpenC3/openc3,2023-03-22T01:22:01.404Z
openc3-cosmos-cfdp,16757861.354,2,1.0.1,740,91,https://github.com/OpenC3/openc3,2023-05-15T22:49:24.301Z
openc3-cosmos-demo,1291315.7301111112,37,5.16.1,10924,91,https://github.com/OpenC3/cosmos,2022-11-18T02:21:21.462Z
openc3-cosmos-fakesat,5516642.188,8,1.0.9,2689,91,https://github.com/OpenC3/cosmos,2023-01-09T16:12:43.071Z
openc3-cosmos-geosim,206332.09125,5,1.0.4,1836,91,https://github.com/OpenC3/cosmos,2023-01-16T03:02:42.638Z
openc3-cosmos-host,0,1,1.0.0,450,91,https://github.com/OpenC3/openc3,2023-03-02T01:00:21.674Z
openc3-cosmos-tool-admin,1291315.7310277778,37,5.16.1,10922,91,https://github.com/OpenC3/cosmos,2022-11-18T02:21:23.114Z
openc3-cosmos-tool-bucketexplorer,1247308.56553125,33,5.16.1,9283,91,https://github.com/OpenC3/cosmos,2023-02-02T04:19:36.584Z
openc3-cosmos-tool-cmdsender,1291315.6812777778,37,5.16.1,10918,91,https://github.com/OpenC3/cosmos,2022-11-18T02:21:27.434Z
openc3-cosmos-tool-cmdtlmserver,1291315.6704166667,37,5.16.1,11155,91,https://github.com/OpenC3/cosmos,2022-11-18T02:21:28.956Z
openc3-cosmos-tool-dataextractor,1291315.6665,37,5.16.1,11008,91,https://github.com/OpenC3/cosmos,2022-11-18T02:21:30.351Z
openc3-cosmos-tool-dataviewer,1291315.6579166667,37,5.16.1,10991,91,https://github.com/OpenC3/cosmos,2022-11-18T02:21:31.727Z
openc3-cosmos-tool-docs,1732068.2393333334,10,5.16.1,2004,91,https://github.com/OpenC3/cosmos,2023-11-10T17:20:43.433Z
openc3-cosmos-tool-handbooks,1291315.73175,37,5.16.1,10876,91,https://github.com/OpenC3/cosmos,2022-11-18T02:21:32.850Z
openc3-cosmos-tool-iframe,1732067.7195555556,10,5.16.1,1963,91,https://github.com/OpenC3/cosmos,2023-11-10T17:20:50.945Z
openc3-cosmos-tool-limitsmonitor,1291315.7558055555,37,5.16.1,10891,91,https://github.com/OpenC3/cosmos,2022-11-18T02:21:34.224Z
openc3-cosmos-tool-packetviewer,1291315.7525000002,37,5.16.1,10926,91,https://github.com/OpenC3/cosmos,2022-11-18T02:21:35.548Z
openc3-cosmos-tool-scriptrunner,1291315.7532777777,37,5.16.1,11055,91,https://github.com/OpenC3/cosmos,2022-11-18T02:21:37.185Z
openc3-cosmos-tool-tablemanager,1291315.7610555557,37,5.16.1,11320,91,https://github.com/OpenC3/cosmos,2022-11-18T02:21:38.330Z
openc3-cosmos-tool-tlmgrapher,1291315.7527222221,37,5.16.1,11238,91,https://github.com/OpenC3/cosmos,2022-11-18T02:21:39.810Z
openc3-cosmos-tool-tlmviewer,1291315.7391388891,37,5.16.1,11068,91,https://github.com/OpenC3/cosmos,2022-11-18T02:21:41.683Z
openc3-demo,1142195.651,6,5.0.11,3349,91,https://github.com/OpenC3/openc3,2022-07-29T20:16:18.462Z
openc3-enterprise,0,1,5.0.0,442,0,https://openc3.com,2023-05-17T21:42:12.245Z
openc3-tool-admin,1142195.6046,6,5.0.11,3350,91,https://github.com/OpenC3/openc3,2022-07-29T20:16:20.045Z
openc3-tool-base,1335706.8188809524,43,5.16.1,15386,91,https://github.com/OpenC3/cosmos,2022-07-29T20:16:23.348Z
openc3-tool-cmdsender,1142195.6614,6,5.0.11,3350,91,https://github.com/OpenC3/openc3,2022-07-29T20:16:26.222Z
openc3-tool-cmdtlmserver,1142195.7323999999,6,5.0.11,3340,91,https://github.com/OpenC3/openc3,2022-07-29T20:16:27.482Z
openc3-tool-dataextractor,1142196.0298000001,6,5.0.11,3355,91,https://github.com/OpenC3/openc3,2022-07-29T20:16:28.790Z
openc3-tool-dataviewer,1142195.974,6,5.0.11,3344,91,https://github.com/OpenC3/openc3,2022-07-29T20:16:30.135Z
openc3-tool-handbooks,1142195.9946,6,5.0.11,3355,91,https://github.com/OpenC3/openc3,2022-07-29T20:16:31.363Z
openc3-tool-limitsmonitor,1142196.0504,6,5.0.11,3376,91,https://github.com/OpenC3/openc3,2022-07-29T20:16:32.995Z
openc3-tool-packetviewer,1142196.1668,6,5.0.11,3335,91,https://github.com/OpenC3/openc3,2022-07-29T20:16:34.233Z
openc3-tool-scriptrunner,1142196.2480000001,6,5.0.11,3335,91,https://github.com/OpenC3/openc3,2022-07-29T20:16:36.227Z
openc3-tool-tablemanager,1142196.3554,6,5.0.11,3339,91,https://github.com/OpenC3/openc3,2022-07-29T20:16:39.106Z
openc3-tool-tlmgrapher,1142196.1728,6,5.0.11,3340,91,https://github.com/OpenC3/openc3,2022-07-29T20:16:41.355Z
openc3-tool-tlmviewer,1142195.9486,6,5.0.11,3529,91,https://github.com/OpenC3/openc3,2022-07-29T20:16:43.739Z
opencage-geocoder,32019267.860555556,10,3.1.1,120332,11,https://github.com/opencagedata/ruby-opencage-geocoder,2014-06-10T08:41:08.919Z
open_calais,21953248.245,12,0.4.2,33445,32,https://github.com/PRX/open_calais,2013-04-08T17:45:24.848Z
openc-asana,0,1,0.1.2,3497,0,https://github.com/openc/ruby-asana,2015-08-14T22:39:35.543Z
openc_bot,8605226.025,6,0.0.46,15188,0,"",2014-06-10T11:39:38.599Z
opencc-rb,6057294.073,2,1.0.6,6294,5,https://github.com/songjiz/opencc-rb,2021-06-04T13:24:07.977Z
opencellid-client,15732355.069,3,0.1.2,10498,4,https://github.com/nessche/opencellid-client,2012-02-06T17:31:45.815Z
opencensus,7896503.776857143,8,0.5.0,2982796,91,https://github.com/census-instrumentation/opencensus-ruby,2018-01-12T23:34:11.937Z
opencensus-datadog,47459145.66966667,4,1.0.0,167908,3,https://github.com/wantedly/opencensus-datadog,2018-09-03T11:31:21.266Z
opencensus-jaeger,4613284.291666667,4,0.2.3,128365,0,https://www.github.com/Thinkei/opencensus-ruby-exporter-jaeger,2019-08-06T05:36:25.266Z
opencensus-ruby,0,1,9001.0,2458,0,,2021-05-22T09:37:35.014Z
opencensus-stackdriver,12808603.619444445,10,0.4.1,2108278,9,https://github.com/census-instrumentation/ruby-stackdriver-exporter,2018-03-09T20:41:27.223Z
open-charities,5532459.867,2,0.0.2,6625,1,https://github.com/gocardless/open-charities,2012-11-27T11:08:29.399Z
open_civic_data,1489113.514,3,0.0.4,8346,4,https://github.com/whatasunnyday/open_civic_data,2014-02-03T19:47:07.454Z
openc-json_schema,13844892.341583334,13,0.0.16,32253,0,https://github.com/openc/openc-json_schema,2015-02-05T15:17:37.718Z
openc_json_schema_formats,841.3013333333333,4,0.1.3,10109,0,http://github.com/openc,2016-04-14T08:26:44.137Z
open_class_alarm,0,1,0.1.0,2371,0,https://github.com/siman-man/open_class_alarm,2017-02-28T19:03:03.131Z
opencl-bindings,225502.2015,3,1.0.0pre3,6026,4,https://github.com/vaiorabbit/ruby-opencl,2015-11-21T08:32:02.044Z
opencl_ruby_ffi,5490932.608185185,55,1.3.13,133992,40,https://github.com/Nanosim-LIG/opencl-ruby/tree/master/opencl_ruby_ffi,2014-03-23T18:11:17.392Z
opencnam,26165233.0595,3,1.0.1,11625,7,http://github.com/nysa/ruby-opencnam,2012-06-21T05:42:59.604Z
open_code-rails,5043163.3691,11,0.6.0,16855,0,https://github.com/eGust/open_code-rails,2019-03-07T11:49:50.159Z
opencode_theme,4936307.7892307695,14,1.0.7.1,37635,9,https://github.com/tray-tecnologia/opencode_theme,2015-09-16T21:29:04.051Z
open-companies-house,660994.3338333333,7,0.2.5,21939,11,https://github.com/gocardless/open-companies-house,2012-11-01T13:41:53.348Z
opencomponents,2832879.93575,5,0.5.0,13361,5,https://github.com/opentable/ruby-oc,2015-07-02T20:17:17.357Z
opencomponents-rails,20306836.977,2,0.2.0,6036,3,https://github.com/opentable/opencomponents-rails,2015-07-15T00:40:39.166Z
open_conference_ware,11886494.328,4,1.0.0.pre4,9980,269,https://github.com/osbridge/openconferenceware,2013-12-12T08:07:35.660Z
open_config,12895581.495000001,5,2.1.0,5385,0,https://github.com/eiskrenkov/open_config,2021-06-28T23:16:44.807Z
OpenCongressAPI,4427.467,4,1.0.3,13608,0,http://www.jasonberlinsky.com/,2012-02-25T03:47:41.178Z
opencongress-opencongress-ruby,1.7583333333333335,4,0.1.2,10177,9,http://github.com/opencongress/opencongress-ruby,2014-08-10T23:16:18.318Z
opencontrol-linter,915622.019,6,0.1.5,10312,0,https://github.com/adriankierman/opencontrol,2019-02-25T08:18:11.606Z
open-core,0,1,0.3.0,2990,0,https://github.com/open-core/open-core-ruby,2015-09-09T08:50:24.517Z
opencpu,9980334.67681818,23,0.13.2,157531,20,https://github.com/roqua/opencpu,2014-04-10T12:35:23.483Z
opencrx,510864.296,3,0.2.0,9002,0,"",2013-06-14T14:21:41.528Z
opencv,0.0,2,0.0.7,15760,0,http://blueruby.mydns.jp/opencv,2009-07-25T18:03:59.000Z
opencv-color,1468004.88675,5,1.0.3,12223,1,https://github.com/xli/opencv-color,2014-11-21T00:43:37.026Z
opencv-ffi,0,1,0.0.1,4343,14,http://github.com/amarburg/opencv-ffi,2011-11-24T02:51:34.410Z
opencv-ffi-fast,0,1,0.0.1,4172,1,http://github.com/amarburg/opencv-ffi-fast,2011-11-24T02:53:06.554Z
open_data_addresses,3483394.691,2,0.1.4,4180,1,https://github.com/miljinx/open-data-addresses,2017-06-05T22:36:14.196Z
opendata-api,0,1,0.1.0,2136,1,https://github.com/ltfschoen/opendata-api,2017-12-22T10:05:25.347Z
opendatakit,220328.7806666667,4,0.0.4,10171,0,http://rubygems.org/gems/opendatakit,2014-07-29T07:07:23.463Z
opendaum,565552.097,2,0.0.1,7047,0,https://github.com/hatemogi/opendaum.git,2012-04-21T07:32:06.200Z
opendaylight,2548387.1079285713,15,0.2.0,34628,0,http://fdisk.co,2014-08-29T23:33:47.298Z
opendcs,0,1,0.1.0,2941,0,https://github.com/geoffjay/opendcs,2015-10-23T20:54:04.043Z
opendelivery,3502834.4267179486,40,0.5.0,257672,0,http://stelligent.com,2013-08-15T18:04:55.791Z
opendevsecops-jekyll,326.2845,3,0.1.2,390,0,,2024-04-17T22:05:11.165Z
open_direct,0,1,0.0.0,3040,0,,2015-06-18T23:24:56.212Z
open_directory,4575832.456333334,4,0.0.4,11537,0,"",2013-03-09T17:37:16.029Z
open_directory_utils,188006.2991,11,0.1.11,16808,0,https://github.com/LAS-IT/open_directory_utils,2018-06-06T15:02:51.715Z
opendistro,0,1,1.0.0,1617,1,https://github.com/psyreactor/opendistro,2020-08-25T15:26:04.761Z
opendmm,733680.8044799999,51,1.0.3,120908,0,https://github.com/junzh0u/opendmm-rb,2014-06-21T08:54:02.574Z
opendns-dnsdb,222979.97499999998,3,0.3.0,8698,0,https://github.com/jedisct1/opendns-dnsdb-ruby,2013-11-04T04:18:26.552Z
open-dock,1746377.6426818182,23,0.1.18,51334,4,http://github.com/jlebrijo/open-dock,2014-11-16T20:06:25.656Z
opendoc-theme,821067.7540000001,7,2.0.8,12970,6,https://github.com/opendocsg/opendoc-theme,2019-07-03T06:30:20.476Z
open_dota_api,5690658.804285714,15,0.4.2,25534,19,https://github.com/vergilet/open_dota_api,2017-07-22T11:24:49.029Z
open_doto,0,1,0.1.0,2385,1,https://github.com/lebibin/open_doto,2017-01-26T15:35:14.557Z
opendsl,26140214.119000003,3,1.1.1,11126,1,http://github.com/rubyworks/opendsl/,2010-03-02T02:30:07.578Z
open_dsl,16277.527599999998,6,0.3.3,21288,2,http://github.com/ileitch/open_dsl,2010-11-11T05:32:05.179Z
openehr,9467519.309107143,29,1.2.999999,77508,35,https://github.com/skoba/openehr-ruby,2012-05-04T08:23:33.575Z
open_ehr,2825275.613,10,1.0.2,32283,0,https://github.com/skoba/ruby-impl-openehr,2011-05-09T06:01:29.896Z
openehr-rails,3776429.147888889,10,0.2.2,25742,0,http://openehr.jp,2013-07-28T07:16:52.693Z
open-elevation-api,0,1,0.1.0,265,0,,2024-01-09T19:20:39.644Z
open_enigma,111415.796,2,0.1.2,3547,0,https://github.com/HirakuEndo/open_enigma,2021-07-05T12:01:17.953Z
opener,12921.839,2,0.1.0,63847,1,https://github.com/sunaku/opener,2013-05-08T00:33:15.565Z
opener-authenticator,0,1,0.2.3,3423,0,http://opener-project.github.com/,2014-05-20T14:04:03.979Z
opener-build-tools,245846.126,2,1.0.1,6230,0,http://opener-project.github.com,2014-05-19T14:21:46.915Z
opener-callback-handler,6189359.5854,6,1.1.0,218372,0,,2014-09-16T10:09:05.196Z
opener-chained-daemon,3612724.2547000004,51,3.3.28,68480,0,,2018-06-06T18:07:58.343Z
opener-client,0,1,1.0.0,3447,0,http://opener-project.github.com,2014-05-19T15:36:07.947Z
opener-constituent-parser,911107.0022777779,19,2.0.1,46761,0,,2014-05-19T14:36:59.519Z
opener-constituent-parser-base,1031842.1630000001,4,1.0.6,11877,0,,2014-05-19T14:45:49.379Z
opener-constituent-parser-de,2935944.623571429,8,1.2.1,20890,0,,2014-05-19T14:49:49.972Z
opener-constituent-parser-nl,5933052.394333334,4,1.1.1,11025,0,http://opener-project.github.com/,2014-06-20T12:50:16.267Z
opener-core,14021520.150733333,16,2.5.0,245518,0,http://opener-project.github.com,2014-05-21T11:41:02.513Z
opener-coreference,1726699.1645,11,2.0.1,27835,0,,2014-05-19T14:51:15.415Z
opener-coreference-base,4110164.9258000003,6,2.1.1,16468,0,,2014-05-19T14:54:19.234Z
opener-daemons,4991902.8486226415,54,2.7.4,320570,0,http://opener-project.github.io,2014-05-05T14:26:00.404Z
opener-kaf2json,4377446.749583334,13,2.0.2,32322,0,http://opener-project.github.com/,2014-05-21T13:05:51.780Z
opener-kaf-naf-parser,2276244.8794444446,10,2.0.3,24513,15,http://github.com/cltl/KafNafParserPy,2014-05-20T10:22:13.926Z
opener-kaf-parser,0,1,1.0.0,3452,0,,2014-05-20T08:51:26.356Z
opener-language-identifier,11970702.303318182,23,4.4.3,95063,0,http://opener-project.github.com/,2014-05-19T15:03:14.199Z
opener-ned,1433010.8583333334,13,3.0.1,33171,0,,2014-05-19T15:14:32.888Z
opener-ner,1821990.9685555557,10,3.0.0,55728,0,,2014-05-19T15:22:04.049Z
opener-ner-base,10491239.697,5,3.1.0,44790,0,http://opener-project.github.com/,2014-05-19T15:31:19.411Z
